,ds,y
625,2012-06-11,4.731097742585882
626,2012-06-12,4.087655574071304
627,2012-06-13,5.463704678301283
628,2012-06-14,5.573142136997261
629,2012-06-15,5.552339237507183
630,2012-06-16,5.10594547390058
631,2012-06-17,5.100719722201566
632,2012-06-18,5.009167550821221
633,2012-06-19,4.892902257189914
634,2012-06-20,4.701389043728634
635,2012-06-21,4.533244446416503
636,2012-06-22,4.4961362649639565
637,2012-06-23,4.568091177746671
638,2012-06-24,4.456554161659308
639,2012-06-25,4.798349252782828
640,2012-06-26,4.92085645484947
641,2012-06-27,5.074548619839908
642,2012-06-28,4.724019319826472
643,2012-06-29,4.741796783519916
644,2012-06-30,4.668332760945732
645,2012-07-01,4.658426552288523
646,2012-07-02,4.941142297567622
647,2012-07-03,4.841427376447684
648,2012-07-04,4.648229675448539
649,2012-07-05,4.397899983830172
650,2012-07-06,4.494350350882848
651,2012-07-07,4.601061757943548
652,2012-07-08,4.390738575275903
653,2012-07-09,4.679906532102109
654,2012-07-10,4.959622662073724
655,2012-07-11,4.863680881139593
656,2012-07-12,4.804184965723707
657,2012-07-13,4.627420794922911
658,2012-07-14,4.524502282920636
659,2012-07-15,4.564452352709533
660,2012-07-16,4.9459189793765646
661,2012-07-17,5.125213198803691
662,2012-07-18,4.79999656392052
663,2012-07-19,4.916251351868104
664,2012-07-20,4.900820428089049
665,2012-07-21,4.876722876509988
666,2012-07-22,5.052224993855419
667,2012-07-23,5.209759339566245
668,2012-07-24,5.026246141610403
669,2012-07-25,4.631909483177713
670,2012-07-26,4.57522630961502
671,2012-07-27,4.672454932793688
672,2012-07-28,5.029522469814738
673,2012-07-29,4.8890701151444125
674,2012-07-30,4.899778218510606
675,2012-07-31,5.8766147054290405
676,2012-08-01,5.138089927227147
677,2012-08-02,5.202687135532787
678,2012-08-03,4.906829125370667
679,2012-08-04,4.880070924075139
680,2012-08-05,4.991724269204496
681,2012-08-06,5.210141675644311
682,2012-08-07,5.054014017398201
683,2012-08-08,5.620835553835275
684,2012-08-09,5.114094002464486
685,2012-08-10,5.020387585538934
686,2012-08-11,5.012832877639743
687,2012-08-12,5.044521290095393
688,2012-08-13,5.485211785187126
689,2012-08-14,5.224939896743261
690,2012-08-15,5.554973060394695
691,2012-08-16,5.960618666936881
692,2012-08-17,5.790938285659181
693,2012-08-18,5.60234019858787
694,2012-08-19,5.836242460195745
695,2012-08-20,5.426490680271019
696,2012-08-21,5.701947458710471
697,2012-08-22,5.511087297434686
698,2012-08-23,5.262275595200771
699,2012-08-24,5.312910368850937
700,2012-08-25,4.901787222497451
701,2012-08-26,4.788241461672592
702,2012-08-27,4.999304677753871
703,2012-08-28,5.0724200270372055
704,2012-08-29,5.052672549887314
705,2012-08-30,4.758234561714928
706,2012-08-31,5.495034803625724
707,2012-09-01,5.31128294893806
708,2012-09-02,4.801887623065778
709,2012-09-03,4.6976582054232425
710,2012-09-04,5.354083144453894
711,2012-09-05,5.14510791029753
712,2012-09-06,5.388249474048644
713,2012-09-07,5.2662073126298035
714,2012-09-08,4.728183961883236
715,2012-09-09,5.075736157090003
716,2012-09-10,4.926891300663295
717,2012-09-11,5.317923896186955
718,2012-09-12,4.7413605404383565
719,2012-09-13,4.800654729308327
720,2012-09-14,4.974386161421135
721,2012-09-15,4.500809170663349
722,2012-09-16,4.590361070334383
723,2012-09-17,4.673202596379919
724,2012-09-18,4.996536369716754
725,2012-09-19,5.199325417341086
726,2012-09-20,5.395988393721483
727,2012-09-21,5.005890723065499
728,2012-09-22,4.291144138196708
729,2012-09-23,4.388629785807454
730,2012-09-24,4.699752828474039
731,2012-09-25,5.214120207747281
732,2012-09-26,5.436904706304079
733,2012-09-27,5.160089247264594
734,2012-09-28,5.502563480757783
735,2012-09-29,4.975215348864995
736,2012-09-30,4.757376118877422
737,2012-10-01,4.948192353473037
738,2012-10-02,5.626325310471383
739,2012-10-03,5.506753288989972
740,2012-10-04,5.54864797770621
741,2012-10-05,5.291896798745114
742,2012-10-06,4.993895970091958
743,2012-10-07,5.214283370938027
744,2012-10-08,5.40285754582196
745,2012-10-09,5.581690167411719
746,2012-10-10,5.388158070547826
747,2012-10-11,5.107822499064921
748,2012-10-12,5.2737172496798035
749,2012-10-13,5.0132984115157395
750,2012-10-14,4.972517971983128
751,2012-10-15,5.34343412535116
752,2012-10-16,5.191233143938362
753,2012-10-17,5.272486606513515
754,2012-10-18,5.534535077349518
755,2012-10-19,5.258432432849122
756,2012-10-20,5.229181627713174
757,2012-10-21,4.978112102390695
758,2012-10-22,5.117993812416755
759,2012-10-23,5.109997857950446
760,2012-10-24,5.1306085221219275
761,2012-10-25,5.006024681538572
762,2012-10-26,4.921658350281541
763,2012-10-27,4.438052462936409
764,2012-10-28,4.291281021367136
765,2012-10-29,4.804266916143749
766,2012-10-30,4.716979861040097
767,2012-10-31,4.635796379529852
768,2012-11-01,4.566533302373173
769,2012-11-02,4.653198154998673
770,2012-11-03,4.627811916468916
771,2012-11-04,4.496024738727294
772,2012-11-05,4.904830235199279
773,2012-11-06,5.086484606379694
774,2012-11-07,5.195896968948567
775,2012-11-08,4.9062372780499945
776,2012-11-09,4.8657636527491395
777,2012-11-10,4.741622309123591
778,2012-11-11,4.456206032848133
779,2012-11-12,4.546799272661762
780,2012-11-13,4.618579872898009
781,2012-11-14,4.907272781101103
782,2012-11-15,5.316353729034136
783,2012-11-16,5.401415324551604
784,2012-11-17,5.583308321188326
785,2012-11-18,5.162841226985587
786,2012-11-19,5.126995095212451
787,2012-11-20,5.207133661125419
788,2012-11-21,5.215153125287268
789,2012-11-22,5.083637893645957
790,2012-11-23,4.755657019262028
791,2012-11-24,4.860044935463755
